id,accident_risk
538157,0.36126786
538158,0.7914084
538159,0.050359346
538160,0.27146125
538161,0.10874792
538162,0.27881017
538163,0.36802748
538164,0.58228666
538165,0.29162616
538166,0.30683064
538167,0.7852617
538168,0.76133645
538169,0.49426922
538170,0.80836487
538171,0.41146082
538172,0.2763686
538173,0.3064809
538174,0.54666203
538175,0.33321127
538176,0.28035718
538177,0.11251502
538178,0.5896395
538179,0.3781457
538180,0.36569175
538181,0.17368042
538182,0.30446437
538183,0.32024062
538184,0.5624581
538185,0.35984597
538186,0.2179301
538187,0.50224733
538188,0.17919345
538189,0.11141957
538190,0.26367635
538191,0.27359894
538192,0.49892625
538193,0.20757274
538194,0.21600159
538195,0.3054201
538196,0.5371745
538197,0.4962094
538198,0.36207998
538199,0.57286817
538200,0.20898387
538201,0.12611237
538202,0.40211833
538203,0.41897166
538204,0.2905439
538205,0.47194237
538206,0.38258648
538207,0.16892225
538208,0.16651513
538209,0.35075635
538210,0.34216958
538211,0.04235472
538212,0.17334947
538213,0.7345331
538214,0.3577357
538215,0.2845798
538216,0.31329387
538217,0.63037515
538218,0.27105474
538219,0.36153728
538220,0.30926618
538221,0.26494986
538222,0.40397778
538223,0.3036857
538224,0.5012946
538225,0.63613653
538226,0.3630295
538227,0.19991924
538228,0.41397116
538229,0.39628938
538230,0.27863675
538231,0.32596913
538232,0.48050627
538233,0.48849794
538234,0.281896
538235,0.35664794
538236,0.23738895
538237,0.4110643
538238,0.18344784
538239,0.66090643
538240,0.19017492
538241,0.4369927
538242,0.6649978
538243,0.4110954
538244,0.48115754
538245,0.11523403
538246,0.45786336
538247,0.3411691
538248,0.5826553
538249,0.35931873
538250,0.4123657
538251,0.3375112
538252,0.4467196
538253,0.33096716
538254,0.17009407
538255,0.30300164
538256,0.37077612
538257,0.3792396
538258,0.2822195
538259,0.28896946
538260,0.30135915
538261,0.6381517
538262,0.20302972
538263,0.2935447
538264,0.3304949
538265,0.40787292
538266,0.33803922
538267,0.2667233
538268,0.20109092
538269,0.4364513
538270,0.6377121
538271,0.17966072
538272,0.25199375
538273,0.19536316
538274,0.47543362
538275,0.3704345
538276,0.41174534
538277,0.59685576
538278,0.4293754
538279,0.52773356
538280,0.277382
538281,0.18177125
538282,0.22204243
538283,0.588392
538284,0.35599148
538285,0.15589742
538286,0.2636894
538287,0.10701654
538288,0.31229928
538289,0.6222032
538290,0.33948517
538291,0.30136427
538292,0.41655555
538293,0.6451676
538294,0.65615183
538295,0.2230354
538296,0.7273262
538297,0.49678177
538298,0.63784635
538299,0.3787175
538300,0.14517982
538301,0.221753
538302,0.12600596
538303,0.44775835
538304,0.42509156
538305,0.3127918
538306,0.42123437
538307,0.3380486
538308,0.36737233
538309,0.38845274
538310,0.30799934
538311,0.31637415
538312,0.5782744
538313,0.21937412
538314,0.41018623
538315,0.2839192
538316,0.24061802
538317,0.47941265
538318,0.27954867
538319,0.27133608
538320,0.21207628
538321,0.33558115
538322,0.5230467
538323,0.2513319
538324,0.45339122
538325,0.4838294
538326,0.18444566
538327,0.42131126
538328,0.3735896
538329,0.62597483
538330,0.16222495
538331,0.6265854
538332,0.23487124
538333,0.288201
538334,0.15424247
538335,0.29917648
538336,0.4718685
538337,0.1304745
538338,0.35347322
538339,0.38545758
538340,0.55744386
538341,0.2698465
538342,0.18568802
538343,0.2571523
538344,0.24922353
538345,0.4255699
538346,0.37243035
538347,0.18941289
538348,0.21892698
538349,0.050393786
538350,0.3557381
538351,0.5596588
538352,0.4884538
538353,0.46815097
538354,0.3811736
538355,0.32950115
538356,0.14552252
538357,0.5710313
538358,0.6592866
538359,0.37989593
538360,0.48011833
538361,0.24667194
538362,0.33862436
538363,0.25505322
538364,0.4496736
538365,0.41274744
538366,0.26228294
538367,0.4763419
538368,0.5116386
538369,0.44626558
538370,0.54517823
538371,0.20258357
538372,0.13052346
538373,0.5251639
538374,0.40664348
538375,0.25315672
538376,0.09868715
538377,0.3320859
538378,0.2587018
538379,0.48323426
538380,0.21146692
538381,0.18685867
538382,0.4693028
538383,0.4129883
538384,0.26369667
538385,0.55853546
538386,0.49375752
538387,0.6997914
538388,0.46883702
538389,0.28985232
538390,0.13393202
538391,0.33882552
538392,0.6888954
538393,0.2354692
538394,0.33493412
538395,0.2625856
538396,0.47858164
538397,0.21969225
538398,0.17546093
538399,0.32211158
538400,0.43458065
538401,0.24188973
538402,0.4720533
538403,0.669681
538404,0.19961041
538405,0.7725904
538406,0.47273478
538407,0.3315129
538408,0.3484576
538409,0.24902752
538410,0.5496133
538411,0.29143676
538412,0.42082143
538413,0.26506153
538414,0.20202984
538415,0.30764744
538416,0.3718339
538417,0.12937859
538418,0.32256272
538419,0.53439474
538420,0.40726617
538421,0.28580138
538422,0.36919126
538423,0.31994584
538424,0.32873094
538425,0.35870072
538426,0.3270179
538427,0.082410224
538428,0.30750135
538429,0.49673352
538430,0.3775514
538431,0.22313613
538432,0.4109994
538433,0.20225124
538434,0.15883991
538435,0.19837764
538436,0.3570611
538437,0.19951783
538438,0.079667695
538439,0.4774796
538440,0.37241435
538441,0.48694155
538442,0.36717355
538443,0.6264518
538444,0.13030256
538445,0.52258164
538446,0.37922725
538447,0.12837322
538448,0.45669633
538449,0.22855598
538450,0.3356373
538451,0.36940002
538452,0.29360354
538453,0.10974578
538454,0.32076198
538455,0.51341456
538456,0.31631032
538457,0.28467184
538458,0.07114346
538459,0.36667493
538460,0.06277639
538461,0.58452386
538462,0.12925182
538463,0.622153
538464,0.7604897
538465,0.4414266
538466,0.48208213
538467,0.41483065
538468,0.07868173
538469,0.1255656
538470,0.2925942
538471,0.48318422
538472,0.5933976
538473,0.49350688
538474,0.29123548
538475,0.4315837
538476,0.36955783
538477,0.4256154
538478,0.35056946
538479,0.30804724
538480,0.34644482
538481,0.39451522
538482,0.46652868
538483,0.18972293
538484,0.34306094
538485,0.12948717
538486,0.432284
538487,0.4208004
538488,0.5127881
538489,0.16922264
538490,0.19435818
538491,0.27750826
538492,0.26089168
538493,0.1522335
538494,0.42112494
538495,0.4319928
538496,0.32197437
538497,0.5779386
538498,0.09161132
538499,0.452413
538500,0.23410405
538501,0.28989914
538502,0.21629103
538503,0.722297
538504,0.644136
538505,0.3755096
538506,0.34115377
538507,0.34105858
538508,0.4382652
538509,0.18624386
538510,0.57520753
538511,0.46219483
538512,0.26411086
538513,0.67171323
538514,0.31442422
538515,0.7597553
538516,0.46115607
538517,0.32672614
538518,0.5394466
538519,0.41816464
538520,0.26929462
538521,0.4007927
538522,0.3501991
538523,0.3654337
538524,0.26633602
538525,0.59979415
538526,0.038531967
538527,0.7761973
538528,0.29418415
538529,0.3282969
538530,0.43778136
538531,0.5573586
538532,0.12473355
538533,0.50433874
538534,0.5470429
538535,0.5192215
538536,0.39617613
538537,0.18393002
538538,0.43434653
538539,0.4503052
538540,0.31425524
538541,0.062583685
538542,0.29697892
538543,0.57158875
538544,0.3838627
538545,0.24765965
538546,0.3880808
538547,0.45009422
538548,0.21736561
538549,0.2743907
538550,0.32580534
538551,0.47213763
538552,0.3431366
538553,0.54645884
538554,0.4689811
538555,0.5637463
538556,0.24935207
538557,0.338417
538558,0.4143286
538559,0.41901347
538560,0.26857865
538561,0.17036837
538562,0.2669863
538563,0.46856344
538564,0.21361414
538565,0.37821278
538566,0.12803426
538567,0.17464226
538568,0.3243003
538569,0.29251525
538570,0.14187452
538571,0.44974935
538572,0.48217025
538573,0.650353
538574,0.18102758
538575,0.070136525
538576,0.38279545
538577,0.51451796
538578,0.14044143
538579,0.31305
538580,0.22231299
538581,0.3064646
538582,0.43825084
538583,0.493349
538584,0.34078628
538585,0.5654568
538586,0.3606713
538587,0.43287233
538588,0.39213693
538589,0.06267281
538590,0.1851513
538591,0.051085018
538592,0.3278542
538593,0.29962862
538594,0.24596567
538595,0.25948483
538596,0.4985853
538597,0.4397427
538598,0.29440668
538599,0.2518798
538600,0.36052647
538601,0.3679086
538602,0.34795958
538603,0.23028216
538604,0.24287002
538605,0.2716501
538606,0.12709878
538607,0.37581426
538608,0.27856603
538609,0.27001908
538610,0.27587155
538611,0.43364945
538612,0.21785358
538613,0.4699508
538614,0.18304913
538615,0.052847903
538616,0.28850257
538617,0.2207015
538618,0.37720945
538619,0.34084526
538620,0.5242107
538621,0.42327207
538622,0.66496533
538623,0.6768148
538624,0.28485548
538625,0.2991543
538626,0.38861296
538627,0.34463087
538628,0.46657014
538629,0.37887695
538630,0.24124499
538631,0.3090119
538632,0.18871589
538633,0.34376484
538634,0.5389071
538635,0.05309154
538636,0.2343724
538637,0.22802168
538638,0.6281104
538639,0.15603414
538640,0.5731959
538641,0.18459406
538642,0.334738
538643,0.2273754
538644,0.32120058
538645,0.25473458
538646,0.4218346
538647,0.74106914
538648,0.10137496
538649,0.23822747
538650,0.756067
538651,0.43117428
538652,0.41139325
538653,0.29501122
538654,0.12412726
538655,0.36229664
538656,0.25428858
538657,0.35662353
538658,0.15945297
538659,0.23362562
538660,0.28948998
538661,0.5068205
538662,0.41852486
538663,0.38641453
538664,0.537554
538665,0.5820441
538666,0.25889328
538667,0.4695657
538668,0.36910248
538669,0.29447055
538670,0.5644607
538671,0.30597037
538672,0.47083828
538673,0.37668905
538674,0.38488013
538675,0.5285347
538676,0.30957305
538677,0.37411833
538678,0.092078395
538679,0.2921643
538680,0.36881787
538681,0.3056052
538682,0.25936264
538683,0.18848237
538684,0.16587576
538685,0.43785533
538686,0.56460416
538687,0.356147
538688,0.65298694
538689,0.6390738
538690,0.38477454
538691,0.72562194
538692,0.3140984
538693,0.24051178
538694,0.29838225
538695,0.6528482
538696,0.21010622
538697,0.12066839
538698,0.23877075
538699,0.3404642
538700,0.24890332
538701,0.3661299
538702,0.3480568
538703,0.32471123
538704,0.5894711
538705,0.68989825
538706,0.54393625
538707,0.6731479
538708,0.566413
538709,0.26090634
538710,0.2013317
538711,0.47118348
538712,0.27266777
538713,0.35332748
538714,0.62038213
538715,0.079103515
538716,0.2059515
538717,0.31021187
538718,0.4985218
538719,0.19029316
538720,0.5396631
538721,0.8300487
538722,0.44033766
538723,0.63275594
538724,0.41095
538725,0.5156702
538726,0.28039983
538727,0.66619843
538728,0.23623559
538729,0.36484885
538730,0.32382745
538731,0.33414146
538732,0.28369197
538733,0.40738395
538734,0.1176665
538735,0.36234173
538736,0.47235987
538737,0.30846715
538738,0.5935765
538739,0.62497014
538740,0.18319611
538741,0.53002864
538742,0.61355823
538743,0.4655187
538744,0.3500737
538745,0.20688775
538746,0.44677567
538747,0.7314176
538748,0.29430166
538749,0.3706588
538750,0.14348009
538751,0.27822515
538752,0.28541443
538753,0.19152522
538754,0.3081511
538755,0.41228575
538756,0.47383612
538757,0.4057898
538758,0.17243135
538759,0.5269497
538760,0.62925786
538761,0.39297298
538762,0.76933706
538763,0.47971043
538764,0.70006174
538765,0.57365125
538766,0.3077131
538767,0.27130508
538768,0.4716647
538769,0.55840135
538770,0.34156418
538771,0.64429605
538772,0.040353153
538773,0.40538803
538774,0.03448816
538775,0.19088823
538776,0.63236904
538777,0.34113008
538778,0.66332006
538779,0.13962461
538780,0.22317357
538781,0.43241245
538782,0.46914777
538783,0.049982987
538784,0.30370334
538785,0.25413784
538786,0.7344175
538787,0.32015866
538788,0.060326457
538789,0.22089809
538790,0.47884828
538791,0.12289274
538792,0.61756116
538793,0.47483793
538794,0.7073383
538795,0.108603954
538796,0.46609122
538797,0.32495084
538798,0.27246985
538799,0.12715314
538800,0.4221261
538801,0.30611178
538802,0.19965039
538803,0.2749149
538804,0.15980402
538805,0.6295391
538806,0.10877713
538807,0.14453058
538808,0.27201572
538809,0.54835254
538810,0.32887343
538811,0.341104
538812,0.33447897
538813,0.6223136
538814,0.30511463
538815,0.42645308
538816,0.3797392
538817,0.4993002
538818,0.33008212
538819,0.40963292
538820,0.6234618
538821,0.3553714
538822,0.104574576
538823,0.25689024
538824,0.2779147
538825,0.55551594
538826,0.24855158
538827,0.3755601
538828,0.47407967
538829,0.37757263
538830,0.39770082
538831,0.20341481
538832,0.31234762
538833,0.4098024
538834,0.30370465
538835,0.35572553
538836,0.455444
538837,0.35855666
538838,0.21982476
538839,0.30711344
538840,0.20560555
538841,0.54135513
538842,0.85372823
538843,0.1147611
538844,0.22352175
538845,0.12868883
538846,0.054806795
538847,0.39592376
538848,0.12301809
538849,0.49579972
538850,0.26920354
538851,0.40758562
538852,0.29279718
538853,0.0737572
538854,0.42285922
538855,0.3874779
538856,0.38546532
538857,0.2939559
538858,0.4637639
538859,0.28984067
538860,0.4190625
538861,0.5978607
538862,0.30368713
538863,0.35558143
538864,0.46617535
538865,0.7205067
538866,0.63520396
538867,0.19766472
538868,0.35467696
538869,0.259237
538870,0.4050501
538871,0.2038891
538872,0.5953469
538873,0.289823
538874,0.17560771
538875,0.3589043
538876,0.4951744
538877,0.3467341
538878,0.5468888
538879,0.20131308
538880,0.109296076
538881,0.28613612
538882,0.12719864
538883,0.27046093
538884,0.58026576
538885,0.12945218
538886,0.5470389
538887,0.4589287
538888,0.55024534
538889,0.1856516
538890,0.33171695
538891,0.58352166
538892,0.48123288
538893,0.38695818
538894,0.40986758
538895,0.5004523
538896,0.1985403
538897,0.40504003
538898,0.33882555
538899,0.23770407
538900,0.47229332
538901,0.0886617
538902,0.6283302
538903,0.18875287
538904,0.4693462
538905,0.3846542
538906,0.31609845
538907,0.4798086
538908,0.3720532
538909,0.09121797
538910,0.08741008
538911,0.4172811
538912,0.11307976
538913,0.30001733
538914,0.52634144
538915,0.4322017
538916,0.47556564
538917,0.29568592
538918,0.14212409
538919,0.3649418
538920,0.24081686
538921,0.33933333
538922,0.3936546
538923,0.32657132
538924,0.36767456
538925,0.38874048
538926,0.47219047
538927,0.3531805
538928,0.28114584
538929,0.46259135
538930,0.2372
538931,0.7356216
538932,0.6169117
538933,0.26712152
538934,0.17886326
538935,0.5655094
538936,0.4969115
538937,0.54792464
538938,0.25990093
538939,0.1633229
538940,0.45824835
538941,0.5232257
538942,0.2259949
538943,0.41943723
538944,0.29237399
538945,0.44641468
538946,0.42529055
538947,0.37948364
538948,0.5553868
538949,0.7666609
538950,0.10867419
538951,0.30996785
538952,0.1787859
538953,0.56481445
538954,0.3349678
538955,0.50616693
538956,0.5196968
538957,0.21952857
538958,0.355649
538959,0.31827784
538960,0.28287512
538961,0.116454475
538962,0.26717362
538963,0.1323075
538964,0.37452793
538965,0.41458046
538966,0.1292032
538967,0.52934986
538968,0.7258251
538969,0.35441065
538970,0.13799872
538971,0.13488445
538972,0.09220045
538973,0.18588541
538974,0.3624317
538975,0.29955924
538976,0.47268236
538977,0.4541088
538978,0.11706149
538979,0.31379098
538980,0.35621437
538981,0.6946027
538982,0.4754795
538983,0.2362284
538984,0.4310084
538985,0.37378424
538986,0.4237647
538987,0.45383424
538988,0.47464266
538989,0.29142013
538990,0.4639967
538991,0.6248542
538992,0.09795973
538993,0.2866028
538994,0.18518049
538995,0.3492059
538996,0.28822643
538997,0.29554468
538998,0.28730106
538999,0.38524047
539000,0.34281945
539001,0.3259736
539002,0.38236833
539003,0.3535431
539004,0.53380525
539005,0.42708942
539006,0.24361542
539007,0.37825114
539008,0.48983172
539009,0.28114492
539010,0.43298852
539011,0.31330264
539012,0.4467179
539013,0.29682407
539014,0.1844902
539015,0.4783949
539016,0.5447369
539017,0.41337305
539018,0.25905904
539019,0.28664428
539020,0.40016717
539021,0.45356196
539022,0.3465519
539023,0.43949708
539024,0.5007128
539025,0.42593092
539026,0.34182265
539027,0.091497846
539028,0.17580383
539029,0.42496574
539030,0.84698474
539031,0.193918
539032,0.6748143
539033,0.3942092
539034,0.20433189
539035,0.23901995
539036,0.22296196
539037,0.4751405
539038,0.29386044
539039,0.24227467
539040,0.6354974
539041,0.12990905
539042,0.37159613
539043,0.6538807
539044,0.537762
539045,0.46993396
539046,0.19662775
539047,0.40026262
539048,0.30990487
539049,0.30831355
539050,0.37936616
539051,0.5237818
539052,0.6465301
539053,0.18201602
539054,0.2719463
539055,0.4383896
539056,0.09127233
539057,0.46779987
539058,0.10673253
539059,0.47165498
539060,0.27609813
539061,0.2417506
539062,0.11360722
539063,0.31226873
539064,0.39513138
539065,0.52557075
539066,0.7204805
539067,0.38912436
539068,0.5619929
539069,0.31381825
539070,0.49536958
539071,0.46710792
539072,0.22425728
539073,0.2869232
539074,0.4599658
539075,0.31129628
539076,0.61960566
539077,0.24493644
539078,0.26429072
539079,0.20416974
539080,0.19141117
539081,0.54623
539082,0.15649766
539083,0.4699421
539084,0.33764595
539085,0.30614337
539086,0.30878597
539087,0.555941
539088,0.56309587
539089,0.21971382
539090,0.22651437
539091,0.4732522
539092,0.29427302
539093,0.17198093
539094,0.05078047
539095,0.26459664
539096,0.7088492
539097,0.323552
539098,0.24335863
539099,0.40619686
539100,0.30901295
539101,0.46323156
539102,0.2525602
539103,0.33662838
539104,0.6788129
539105,0.76645637
539106,0.62495375
539107,0.23625158
539108,0.67180693
539109,0.33689088
539110,0.1296323
539111,0.4813244
539112,0.5024165
539113,0.47191057
539114,0.054344527
539115,0.3264989
539116,0.6366878
539117,0.41575524
539118,0.45470685
539119,0.3133796
539120,0.5969225
539121,0.2186338
539122,0.7298261
539123,0.8479277
539124,0.31840834
539125,0.2991774
539126,0.32070392
539127,0.49863884
539128,0.47253954
539129,0.3050656
539130,0.35876298
539131,0.27378055
539132,0.32525107
539133,0.50306356
539134,0.52187246
539135,0.2848056
539136,0.27658913
539137,0.680405
539138,0.15202928
539139,0.23424292
539140,0.40726176
539141,0.45563325
539142,0.18918191
539143,0.23778273
539144,0.11564374
539145,0.3477186
539146,0.17310844
539147,0.36053422
539148,0.19431244
539149,0.47770303
539150,0.5450407
539151,0.34184033
539152,0.31318337
539153,0.31019303
539154,0.26183945
539155,0.61366546
539156,0.17049776
539157,0.33925694
539158,0.1067823
539159,0.26735756
539160,0.48364612
539161,0.35264236
539162,0.7657106
539163,0.41701293
539164,0.45107862
539165,0.26841146
539166,0.43189883
539167,0.44754776
539168,0.33437717
539169,0.44795427
539170,0.37709564
539171,0.17831075
539172,0.51092446
539173,0.2982884
539174,0.22498189
539175,0.5556196
539176,0.21822701
539177,0.34893507
539178,0.3263295
539179,0.038648535
539180,0.19745637
539181,0.33619884
539182,0.17977168
539183,0.26403403
539184,0.105395876
539185,0.13769804
539186,0.1608302
539187,0.11142928
539188,0.6294902
539189,0.36516663
539190,0.2792411
539191,0.47379383
539192,0.5397162
539193,0.3573038
539194,0.12621939
539195,0.3400168
539196,0.22302534
539197,0.4169159
539198,0.31267345
539199,0.41900435
539200,0.16659746
539201,0.3345597
539202,0.33240536
539203,0.31272468
539204,0.47301087
539205,0.34606186
539206,0.5212691
539207,0.32728213
539208,0.3185383
539209,0.62991166
539210,0.5998477
539211,0.2920337
539212,0.30819193
539213,0.1572942
539214,0.429982
539215,0.42706072
539216,0.45170674
539217,0.3142942
539218,0.4508993
539219,0.47400242
539220,0.4947993
539221,0.28298998
539222,0.6948316
539223,0.34842423
539224,0.27147034
539225,0.21886921
539226,0.22495927
539227,0.1848864
539228,0.42182675
539229,0.34076887
539230,0.036839314
539231,0.22642545
539232,0.34189585
539233,0.44526595
539234,0.11976899
539235,0.13410771
539236,0.5526242
539237,0.27384937
539238,0.03893111
539239,0.7282994
539240,0.0693694
539241,0.30371994
539242,0.1831181
539243,0.17956991
539244,0.5206926
539245,0.33698118
539246,0.40836203
539247,0.4727155
539248,0.46993336
539249,0.6664324
539250,0.37066638
539251,0.74889183
539252,0.2432184
539253,0.055781323
539254,0.50204676
539255,0.18548633
539256,0.41156772
539257,0.53507656
539258,0.72363764
539259,0.49435788
539260,0.32263085
539261,0.3589607
539262,0.50912887
539263,0.3046683
539264,0.5581036
539265,0.2017837
539266,0.34184417
539267,0.65300506
539268,0.6400747
539269,0.47109148
539270,0.03707458
539271,0.31512964
539272,0.34718227
539273,0.3044206
539274,0.26576537
539275,0.38808236
539276,0.44568324
539277,0.20367038
539278,0.4292482
539279,0.28256354
539280,0.18179682
539281,0.3460794
539282,0.43485647
539283,0.07992482
539284,0.47206298
539285,0.38358635
539286,0.6273993
539287,0.6666068
539288,0.25681016
539289,0.34707528
539290,0.27310154
539291,0.44003528
539292,0.45696363
539293,0.58436686
539294,0.1621133
539295,0.35562548
539296,0.3115123
539297,0.29424447
539298,0.30298647
539299,0.5103046
539300,0.14717636
539301,0.30151826
539302,0.29044455
539303,0.47268102
539304,0.41676426
539305,0.2724351
539306,0.21209037
539307,0.2398445
539308,0.12992187
539309,0.5624482
539310,0.36502925
539311,0.24538822
539312,0.36183977
539313,0.33821043
539314,0.31507632
539315,0.37852377
539316,0.46540123
539317,0.2925496
539318,0.55476755
539319,0.31037694
539320,0.09318248
539321,0.41897237
539322,0.13472392
539323,0.28161627
539324,0.13252431
539325,0.12503247
539326,0.4038337
539327,0.37119398
539328,0.30363345
539329,0.3011162
539330,0.44141865
539331,0.24333146
539332,0.13183497
539333,0.30953988
539334,0.1273348
539335,0.46988678
539336,0.48177075
539337,0.52197146
539338,0.2694999
539339,0.11295466
539340,0.13745782
539341,0.2860372
539342,0.2641663
539343,0.108414136
539344,0.56076795
539345,0.220215
539346,0.4097897
539347,0.44863686
539348,0.080773525
539349,0.22064358
539350,0.37857887
539351,0.319402
539352,0.12616594
539353,0.4402362
539354,0.39438736
539355,0.4965733
539356,0.2846193
539357,0.07537821
539358,0.48007607
539359,0.5419582
539360,0.18332453
539361,0.37625837
539362,0.39323863
539363,0.21442431
539364,0.31625256
539365,0.654039
539366,0.2784415
539367,0.42474967
539368,0.463546
539369,0.1290206
539370,0.6278904
539371,0.3375198
539372,0.7182156
539373,0.2968552
539374,0.3538928
539375,0.38191414
539376,0.29473668
539377,0.28985885
539378,0.47864634
539379,0.19037005
539380,0.16974139
539381,0.47158656
539382,0.18514925
539383,0.09280187
539384,0.18713649
539385,0.13888614
539386,0.69430804
539387,0.032812376
539388,0.36702716
539389,0.47759685
539390,0.56351304
539391,0.56489116
539392,0.24268273
539393,0.3589206
539394,0.38487837
539395,0.38985547
539396,0.32270274
539397,0.45483732
539398,0.16976288
539399,0.30119437
539400,0.33263335
539401,0.2935413
539402,0.33520007
539403,0.5678407
539404,0.25137913
539405,0.49346542
539406,0.3231973
539407,0.22960478
539408,0.4672837
539409,0.6702577
539410,0.6922007
539411,0.31350097
539412,0.49615878
539413,0.23103838
539414,0.32354018
539415,0.552366
539416,0.25910684
539417,0.39155635
539418,0.295552
539419,0.052683793
539420,0.43008548
539421,0.29286122
539422,0.36051425
539423,0.3491175
539424,0.13118283
539425,0.33656886
539426,0.29343298
539427,0.4582667
539428,0.18891296
539429,0.54467374
539430,0.40292364
539431,0.2874357
539432,0.3345767
539433,0.13492934
539434,0.1904789
539435,0.26914173
539436,0.7649676
539437,0.356161
539438,0.11424824
539439,0.3097703
539440,0.19765528
539441,0.5295751
539442,0.30328718
539443,0.48218596
539444,0.17657438
539445,0.124098465
539446,0.34764594
539447,0.17733873
539448,0.4239148
539449,0.36385405
539450,0.20098858
539451,0.284668
539452,0.1767221
539453,0.47146538
539454,0.37258565
539455,0.7719809
539456,0.29975718
539457,0.24163897
539458,0.5543336
539459,0.26755315
539460,0.73451644
539461,0.3114521
539462,0.30376065
539463,0.28918228
539464,0.35649028
539465,0.082559474
539466,0.03689622
539467,0.18909125
539468,0.18196855
539469,0.23973042
539470,0.3134207
539471,0.2848903
539472,0.49641046
539473,0.55546457
539474,0.5788034
539475,0.124830544
539476,0.4490535
539477,0.23898225
539478,0.29137078
539479,0.6500172
539480,0.56127316
539481,0.35554737
539482,0.58054674
539483,0.4671202
539484,0.39828244
539485,0.44347143
539486,0.068050034
539487,0.20656104
539488,0.14955504
539489,0.37562934
539490,0.75734645
539491,0.19542225
539492,0.7228354
539493,0.374043
539494,0.2992036
539495,0.07100433
539496,0.40234342
539497,0.23882696
539498,0.31333488
539499,0.44112918
539500,0.22135714
539501,0.62873983
539502,0.3151326
539503,0.43964013
539504,0.55378443
539505,0.2438952
539506,0.31557035
539507,0.43837026
539508,0.2606331
539509,0.16714258
539510,0.480093
539511,0.16170128
539512,0.29892382
539513,0.4363379
539514,0.49873725
539515,0.57621515
539516,0.26384225
539517,0.12745202
539518,0.33323774
539519,0.40707332
539520,0.37813562
539521,0.4027378
539522,0.4687696
539523,0.26802972
539524,0.3242287
539525,0.10344163
539526,0.41521993
539527,0.4727989
539528,0.35892114
539529,0.27469352
539530,0.3297269
539531,0.66574484
539532,0.61409116
539533,0.33016732
539534,0.26306993
539535,0.30895457
539536,0.27275467
539537,0.30080092
539538,0.46821764
539539,0.22085595
539540,0.42230666
539541,0.4110466
539542,0.49029586
539543,0.3869445
539544,0.17672758
539545,0.2266529
539546,0.42330188
539547,0.27491257
539548,0.19791803
539549,0.73133594
539550,0.47704774
539551,0.18884435
539552,0.38877985
539553,0.5026318
539554,0.3445806
539555,0.36137995
539556,0.26071066
539557,0.32952678
539558,0.07257982
539559,0.33082554
539560,0.3832495
539561,0.2778512
539562,0.51866055
539563,0.31529126
539564,0.41172376
539565,0.10196216
539566,0.24734597
539567,0.19208728
539568,0.53980124
539569,0.4074759
539570,0.5562595
539571,0.47138
539572,0.37602556
539573,0.33657646
539574,0.2936223
539575,0.41197813
539576,0.21973765
539577,0.45911112
539578,0.1819929
539579,0.23974876
539580,0.15550357
539581,0.31378445
539582,0.34970492
539583,0.3514984
539584,0.5002268
539585,0.39813507
539586,0.4302137
539587,0.4433233
539588,0.32135114
539589,0.5683757
539590,0.4684364
539591,0.19263895
539592,0.06441141
539593,0.110525504
539594,0.27194214
539595,0.09172485
539596,0.30747244
539597,0.12163902
539598,0.32582337
539599,0.28124356
539600,0.18689026
539601,0.3900373
539602,0.10975412
539603,0.368835
539604,0.35030246
539605,0.39591226
539606,0.2517749
539607,0.32490662
539608,0.26898614
539609,0.5251934
539610,0.28071076
539611,0.5152063
539612,0.35743433
539613,0.32274008
539614,0.5410774
539615,0.52296317
539616,0.31523484
539617,0.51174396
539618,0.15767677
539619,0.21477199
539620,0.50060695
539621,0.41174096
539622,0.62175053
539623,0.18387647
539624,0.2541253
539625,0.30438927
539626,0.36662126
539627,0.6219723
539628,0.3737917
539629,0.38942644
539630,0.12414913
539631,0.27062285
539632,0.4195496
539633,0.64206654
539634,0.55745935
539635,0.3709682
539636,0.3587967
539637,0.08978845
539638,0.5093345
539639,0.40915146
539640,0.21497203
539641,0.32386887
539642,0.42851585
539643,0.4591637
539644,0.35054776
539645,0.23872745
539646,0.29093045
539647,0.35295114
539648,0.3431522
539649,0.32454884
539650,0.16119877
539651,0.035191543
539652,0.07299414
539653,0.4991371
539654,0.5724776
539655,0.77248156
539656,0.055301737
539657,0.45510936
539658,0.54074395
539659,0.1661367
539660,0.5003002
539661,0.44792655
539662,0.28569868
539663,0.4070339
539664,0.38459492
539665,0.2712564
539666,0.17232199
539667,0.39435062
539668,0.49632275
539669,0.12716238
539670,0.42058352
539671,0.42532098
539672,0.21989541
539673,0.41024452
539674,0.26472637
539675,0.35554025
539676,0.06448148
539677,0.4451793
539678,0.3416307
539679,0.32868016
539680,0.31725407
539681,0.32058403
539682,0.19493711
539683,0.3087517
539684,0.55358344
539685,0.19754577
539686,0.2748243
539687,0.21875948
539688,0.7119347
539689,0.30772483
539690,0.18212707
539691,0.3125183
539692,0.48166245
539693,0.49669892
539694,0.46830302
539695,0.37006474
539696,0.33307564
539697,0.21931148
539698,0.2200918
539699,0.34251043
539700,0.32478243
539701,0.17280813
539702,0.7436617
539703,0.2929926
539704,0.2523597
539705,0.48411676
539706,0.2552098
539707,0.31116357
539708,0.41607007
539709,0.32574388
539710,0.3578623
539711,0.18842517
539712,0.3405684
539713,0.44077215
539714,0.4985981
539715,0.1752425
